"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600695,"United Kingdom","Belgium",100,0.0202020202020202
600695,"United Kingdom","Faeroe Isl. (Denmark)",100,0.03
600695,"United Kingdom","Germany (North Sea)",100,0.170940170940171
600695,"United Kingdom","Ireland",100,0.167381974248927
600695,"United Kingdom","Netherlands",100,0.184873949579832
600695,"United Kingdom","Norway",100,0.479892761394102
600695,"United Kingdom","Channel Isl. (UK)",100,0.058252427184466
600695,"United Kingdom","France (Atlantic Coast)",100,0.248062015503876
600695,"United Kingdom","Denmark (North Sea)",100,0.170940170940171
600706,"Albania","Greece",100,0.986111111111111
600706,"Albania","Italy",100,0.978723404255319
600706,"Albania","Montenegro",100,0.5
600706,"Algeria","Tunisia",100,0.568181818181818
600706,"Algeria","Sardinia (Italy)",100,0.40625
600706,"Algeria","Balearic Island (Spain)",100,0.387096774193548
600706,"Algeria","Morocco (Mediterranean)",100,0.136363636363636
600706,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.486486486486487
600706,"Angola","Congo (ex-Zaire)",100,0.0555555555555556
600706,"Balearic Island (Spain)","Algeria",100,0.612903225806452
600706,"Balearic Island (Spain)","Sardinia (Italy)",100,0.52
600706,"Balearic Island (Spain)","France (Mediterranean)",100,0.428571428571429
600706,"Balearic Island (Spain)","Spain (Mediterranean and Gulf of Cadiz)",100,0.6
600706,"Congo (ex-Zaire)","Angola",100,0.944444444444444
600706,"Corsica (France)","Italy",100,0.901960784313726
600706,"Corsica (France)","Sardinia (Italy)",100,0.722222222222222
600706,"Corsica (France)","France (Mediterranean)",100,0.642857142857143
600706,"Crete (Greece)","Greece",100,0.865853658536585
600706,"Crete (Greece)","Libya",100,0.607142857142857
600706,"Crete (Greece)","Egypt (Mediterranean)",100,0.0833333333333333
600706,"Croatia","Italy",100,0.821428571428571
600706,"Croatia","Montenegro",100,0.0909090909090909
600706,"Egypt (Mediterranean)","Gaza Strip",100,0.5
600706,"Egypt (Mediterranean)","Greece",100,0.986111111111111
600706,"Egypt (Mediterranean)","Libya",100,0.944444444444444
600706,"Egypt (Mediterranean)","Crete (Greece)",100,0.916666666666667
600706,"Egypt (Mediterranean)","Israel (Mediterranean)",100,0.75
600706,"France (Mediterranean)","Italy",100,0.836363636363636
600706,"France (Mediterranean)","Corsica (France)",100,0.357142857142857
600706,"France (Mediterranean)","Sardinia (Italy)",100,0.590909090909091
600706,"France (Mediterranean)","Balearic Island (Spain)",100,0.571428571428571
600706,"France (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.666666666666667
600706,"Gaza Strip","Egypt (Mediterranean)",100,0.5
600706,"Gaza Strip","Israel (Mediterranean)",100,0.75
600706,"Greece","Albania",100,0.0138888888888889
600706,"Greece","Italy",100,0.393162393162393
600706,"Greece","Libya",100,0.193181818181818
600706,"Greece","Turkey (Mediterranean Sea)",100,0.144578313253012
600706,"Greece","Crete (Greece)",100,0.134146341463415
600706,"Greece","Egypt (Mediterranean)",100,0.0138888888888889
600706,"Israel (Mediterranean)","Gaza Strip",100,0.25
600706,"Israel (Mediterranean)","Egypt (Mediterranean)",100,0.25
600706,"Italy","Albania",100,0.0212765957446809
600706,"Italy","Croatia",100,0.178571428571429
600706,"Italy","Greece",100,0.606837606837607
600706,"Italy","Libya",100,0.26984126984127
600706,"Italy","Malta",100,0.0416666666666667
600706,"Italy","Montenegro",100,0.0212765957446809
600706,"Italy","Corsica (France)",100,0.0980392156862745
600706,"Italy","Sicily (Italy)",100,0.313432835820896
600706,"Italy","Sardinia (Italy)",100,0.220338983050847
600706,"Italy","France (Mediterranean)",100,0.163636363636364
600706,"Libya","Greece",100,0.806818181818182
600706,"Libya","Italy",100,0.73015873015873
600706,"Libya","Malta",100,0.105263157894737
600706,"Libya","Tunisia",100,0.595238095238095
600706,"Libya","Crete (Greece)",100,0.392857142857143
600706,"Libya","Sicily (Italy)",100,0.552631578947368
600706,"Libya","Egypt (Mediterranean)",100,0.0555555555555556
600706,"Malta","Italy",100,0.958333333333333
600706,"Malta","Libya",100,0.894736842105263
600706,"Malta","Tunisia",100,0.925925925925926
600706,"Malta","Sicily (Italy)",100,0.91304347826087
600706,"Mauritania","Senegal",100,0.0833333333333333
600706,"Mauritania","Morocco (South)",100,0.214285714285714
600706,"Montenegro","Albania",100,0.5
600706,"Montenegro","Croatia",100,0.909090909090909
600706,"Montenegro","Italy",100,0.978723404255319
600706,"Morocco (Central)","Morocco (Mediterranean)",100,0.6
600706,"Morocco (Central)","Morocco (South)",100,0.6
600706,"Morocco (Central)","Spain (Mediterranean and Gulf of Cadiz)",100,0.9
600706,"Morocco (Mediterranean)","Algeria",100,0.863636363636364
600706,"Morocco (Mediterranean)","Morocco (Central)",100,0.4
600706,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.857142857142857
600706,"Morocco (South)","Mauritania",100,0.785714285714286
600706,"Morocco (South)","Morocco (Central)",100,0.4
600706,"Sardinia (Italy)","Algeria",100,0.59375
600706,"Sardinia (Italy)","Italy",100,0.779661016949153
600706,"Sardinia (Italy)","Tunisia",100,0.657894736842105
600706,"Sardinia (Italy)","Corsica (France)",100,0.277777777777778
600706,"Sardinia (Italy)","Sicily (Italy)",100,0.617647058823529
600706,"Sardinia (Italy)","Balearic Island (Spain)",100,0.48
600706,"Sardinia (Italy)","France (Mediterranean)",100,0.409090909090909
600706,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.580645161290323
600706,"Senegal","Mauritania",100,0.916666666666667
600706,"Sicily (Italy)","Italy",100,0.686567164179104
600706,"Sicily (Italy)","Libya",100,0.447368421052632
600706,"Sicily (Italy)","Malta",100,0.0869565217391304
600706,"Sicily (Italy)","Tunisia",100,0.543478260869565
600706,"Sicily (Italy)","Sardinia (Italy)",100,0.382352941176471
600706,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.513513513513513
600706,"Spain (Mediterranean and Gulf of Cadiz)","Sardinia (Italy)",100,0.419354838709677
600706,"Spain (Mediterranean and Gulf of Cadiz)","Balearic Island (Spain)",100,0.4
600706,"Spain (Mediterranean and Gulf of Cadiz)","France (Mediterranean)",100,0.333333333333333
600706,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Central)",100,0.1
600706,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Mediterranean)",100,0.142857142857143
600706,"Tunisia","Algeria",100,0.431818181818182
600706,"Tunisia","Libya",100,0.404761904761905
600706,"Tunisia","Malta",100,0.0740740740740741
600706,"Tunisia","Sicily (Italy)",100,0.456521739130435
600706,"Tunisia","Sardinia (Italy)",100,0.342105263157895
600706,"Turkey (Black Sea)","Turkey (Marmara Sea)",100,0.833333333333333
600706,"Turkey (Marmara Sea)","Turkey (Mediterranean Sea)",100,0.705882352941177
600706,"Turkey (Marmara Sea)","Turkey (Black Sea)",100,0.166666666666667
600706,"Turkey (Mediterranean Sea)","Greece",100,0.855421686746988
600706,"Turkey (Mediterranean Sea)","Turkey (Marmara Sea)",100,0.294117647058824
600716,"Algeria","Tunisia",100,0.222222222222222
600716,"Algeria","Sardinia (Italy)",100,0.461538461538462
600716,"Algeria","Balearic Island (Spain)",100,0.461538461538462
600716,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.125
600716,"Balearic Island (Spain)","Algeria",100,0.538461538461538
600716,"Balearic Island (Spain)","Sardinia (Italy)",100,0.5
600716,"Balearic Island (Spain)","France (Mediterranean)",100,0.142857142857143
600716,"Balearic Island (Spain)","Spain (Mediterranean and Gulf of Cadiz)",100,0.142857142857143
600716,"Belgium","Netherlands",100,0.961538461538462
600716,"Belgium","United Kingdom",100,0.9957805907173
600716,"Belgium","France (Atlantic Coast)",100,0.970588235294118
600716,"Channel Isl. (UK)","United Kingdom",100,0.959349593495935
600716,"Channel Isl. (UK)","France (Atlantic Coast)",100,0.767441860465116
600716,"Corsica (France)","Italy",100,0.905660377358491
600716,"Corsica (France)","Sardinia (Italy)",100,0.705882352941177
600716,"Corsica (France)","France (Mediterranean)",100,0.285714285714286
600716,"Croatia","Italy",100,0.827586206896552
600716,"Denmark (Baltic Sea)","Sweden (West Coast)",100,0.4
600716,"Denmark (Baltic Sea)","Denmark (North Sea)",100,0.86046511627907
600716,"Denmark (North Sea)","Germany (North Sea)",100,0.39344262295082
600716,"Denmark (North Sea)","Norway",100,0.706349206349206
600716,"Denmark (North Sea)","United Kingdom",100,0.864468864468865
600716,"Denmark (North Sea)","Sweden (West Coast)",100,0.0975609756097561
600716,"Denmark (North Sea)","Denmark (Baltic Sea)",100,0.13953488372093
600716,"Faeroe Isl. (Denmark)","Iceland",100,0.911764705882353
600716,"Faeroe Isl. (Denmark)","Norway",100,0.967391304347826
600716,"Faeroe Isl. (Denmark)","United Kingdom",100,0.98744769874477
600716,"France (Atlantic Coast)","Belgium",100,0.0294117647058824
600716,"France (Atlantic Coast)","United Kingdom",100,0.877323420074349
600716,"France (Atlantic Coast)","Channel Isl. (UK)",100,0.232558139534884
600716,"France (Mediterranean)","Italy",100,0.96
600716,"France (Mediterranean)","Corsica (France)",100,0.714285714285714
600716,"France (Mediterranean)","Sardinia (Italy)",100,0.857142857142857
600716,"France (Mediterranean)","Balearic Island (Spain)",100,0.857142857142857
600716,"France (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.5
600716,"Germany (North Sea)","Netherlands",100,0.510204081632653
600716,"Germany (North Sea)","United Kingdom",100,0.907692307692308
600716,"Germany (North Sea)","Denmark (North Sea)",100,0.60655737704918
600716,"Iceland","Faeroe Isl. (Denmark)",100,0.0882352941176471
600716,"Ireland","United Kingdom",100,0.751592356687898
600716,"Italy","Croatia",100,0.172413793103448
600716,"Italy","Malta",100,0.0588235294117647
600716,"Italy","Corsica (France)",100,0.0943396226415094
600716,"Italy","Sicily (Italy)",100,0.314285714285714
600716,"Italy","Sardinia (Italy)",100,0.2
600716,"Italy","France (Mediterranean)",100,0.04
600716,"Malta","Italy",100,0.941176470588235
600716,"Malta","Tunisia",100,0.571428571428571
600716,"Malta","Sicily (Italy)",100,0.88
600716,"Netherlands","Belgium",100,0.0384615384615385
600716,"Netherlands","Germany (North Sea)",100,0.489795918367347
600716,"Netherlands","United Kingdom",100,0.904214559386973
600716,"Norway","Faeroe Isl. (Denmark)",100,0.0326086956521739
600716,"Norway","United Kingdom",100,0.726153846153846
600716,"Norway","Sweden (West Coast)",100,0.043010752688172
600716,"Norway","Denmark (North Sea)",100,0.293650793650794
600716,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.285714285714286
600716,"Sardinia (Italy)","Algeria",100,0.538461538461538
600716,"Sardinia (Italy)","Italy",100,0.8
600716,"Sardinia (Italy)","Tunisia",100,0.25
600716,"Sardinia (Italy)","Corsica (France)",100,0.294117647058824
600716,"Sardinia (Italy)","Sicily (Italy)",100,0.647058823529412
600716,"Sardinia (Italy)","Balearic Island (Spain)",100,0.5
600716,"Sardinia (Italy)","France (Mediterranean)",100,0.142857142857143
600716,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.142857142857143
600716,"Sicily (Italy)","Italy",100,0.685714285714286
600716,"Sicily (Italy)","Malta",100,0.12
600716,"Sicily (Italy)","Tunisia",100,0.153846153846154
600716,"Sicily (Italy)","Sardinia (Italy)",100,0.352941176470588
600716,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.875
600716,"Spain (Mediterranean and Gulf of Cadiz)","Portugal",100,0.714285714285714
600716,"Spain (Mediterranean and Gulf of Cadiz)","Sardinia (Italy)",100,0.857142857142857
600716,"Spain (Mediterranean and Gulf of Cadiz)","Balearic Island (Spain)",100,0.857142857142857
600716,"Spain (Mediterranean and Gulf of Cadiz)","France (Mediterranean)",100,0.5
600716,"Sweden (West Coast)","Norway",100,0.956989247311828
600716,"Sweden (West Coast)","Denmark (Baltic Sea)",100,0.6
600716,"Sweden (West Coast)","Denmark (North Sea)",100,0.902439024390244
600716,"Tunisia","Algeria",100,0.777777777777778
600716,"Tunisia","Malta",100,0.428571428571429
600716,"Tunisia","Sicily (Italy)",100,0.846153846153846
600716,"Tunisia","Sardinia (Italy)",100,0.75
600716,"United Kingdom","Belgium",100,0.00421940928270042
600716,"United Kingdom","Faeroe Isl. (Denmark)",100,0.0125523012552301
600716,"United Kingdom","Germany (North Sea)",100,0.0923076923076923
600716,"United Kingdom","Ireland",100,0.248407643312102
600716,"United Kingdom","Netherlands",100,0.0957854406130268
600716,"United Kingdom","Norway",100,0.273846153846154
600716,"United Kingdom","Channel Isl. (UK)",100,0.040650406504065
600716,"United Kingdom","France (Atlantic Coast)",100,0.122676579925651
600716,"United Kingdom","Denmark (North Sea)",100,0.135531135531136
600736,"Bulgaria","Turkey (Black Sea)",100,0.952380952380952
600736,"Cyprus (North)","Cyprus (South)",100,0.75
600736,"Cyprus (North)","Syria",100,0.75
600736,"Cyprus (North)","Turkey (Mediterranean Sea)",100,0.947368421052632
600736,"Cyprus (South)","Cyprus (North)",100,0.25
600736,"Cyprus (South)","Greece",100,0.769230769230769
600736,"Cyprus (South)","Lebanon",100,0.25
600736,"Cyprus (South)","Syria",100,0.5
600736,"Cyprus (South)","Turkey (Mediterranean Sea)",100,0.857142857142857
600736,"Cyprus (South)","Egypt (Mediterranean)",100,0.7
600736,"Cyprus (South)","Israel (Mediterranean)",100,0.5
600736,"Egypt (Mediterranean)","Cyprus (South)",100,0.3
600736,"Egypt (Mediterranean)","Gaza Strip",100,0.125
600736,"Egypt (Mediterranean)","Greece",100,0.588235294117647
600736,"Egypt (Mediterranean)","Israel (Mediterranean)",100,0.3
600736,"Gaza Strip","Egypt (Mediterranean)",100,0.875
600736,"Gaza Strip","Israel (Mediterranean)",100,0.75
600736,"Greece","Cyprus (South)",100,0.230769230769231
600736,"Greece","Turkey (Mediterranean Sea)",100,0.642857142857143
600736,"Greece","Egypt (Mediterranean)",100,0.411764705882353
600736,"Israel (Mediterranean)","Cyprus (South)",100,0.5
600736,"Israel (Mediterranean)","Gaza Strip",100,0.25
600736,"Israel (Mediterranean)","Lebanon",100,0.25
600736,"Israel (Mediterranean)","Egypt (Mediterranean)",100,0.7
600736,"Lebanon","Cyprus (South)",100,0.75
600736,"Lebanon","Syria",100,0.75
600736,"Lebanon","Israel (Mediterranean)",100,0.75
600736,"Malta","Sicily (Italy)",100,0.25
600736,"Sicily (Italy)","Malta",100,0.75
600736,"Syria","Cyprus (North)",100,0.25
600736,"Syria","Cyprus (South)",100,0.5
600736,"Syria","Lebanon",100,0.25
600736,"Syria","Turkey (Mediterranean Sea)",100,0.857142857142857
600736,"Turkey (Black Sea)","Bulgaria",100,0.0476190476190476
600736,"Turkey (Black Sea)","Turkey (Marmara Sea)",100,0.2
600736,"Turkey (Marmara Sea)","Turkey (Mediterranean Sea)",100,0.782608695652174
600736,"Turkey (Marmara Sea)","Turkey (Black Sea)",100,0.8
600736,"Turkey (Mediterranean Sea)","Cyprus (North)",100,0.0526315789473684
600736,"Turkey (Mediterranean Sea)","Cyprus (South)",100,0.142857142857143
600736,"Turkey (Mediterranean Sea)","Greece",100,0.357142857142857
600736,"Turkey (Mediterranean Sea)","Syria",100,0.142857142857143
600736,"Turkey (Mediterranean Sea)","Turkey (Marmara Sea)",100,0.217391304347826
600747,"Bahamas","USA (East Coast)",100,0.970760233918129
600747,"Brazil","French Guiana",100,0.0102389078498294
600747,"Brazil","Uruguay",100,0.0102389078498294
600747,"Canada (East Coast)","USA (East Coast)",100,0.976470588235294
600747,"French Guiana","Brazil",100,0.989761092150171
600747,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.985915492957746
600747,"Uruguay","Brazil",100,0.989761092150171
600747,"USA (East Coast)","Bahamas",100,0.0292397660818713
600747,"USA (East Coast)","USA (Gulf of Mexico)",100,0.457516339869281
600747,"USA (East Coast)","Canada (East Coast)",100,0.0235294117647059
600747,"USA (Gulf of Mexico)","USA (East Coast)",100,0.542483660130719
600747,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0140845070422535
600751,"Bahamas","USA (East Coast)",100,0.945736434108527
600751,"Canada (East Coast)","USA (East Coast)",100,0.968253968253968
600751,"USA (East Coast)","Bahamas",100,0.0542635658914729
600751,"USA (East Coast)","USA (Gulf of Mexico)",100,0.0317460317460317
600751,"USA (East Coast)","Canada (East Coast)",100,0.0317460317460317
600751,"USA (Gulf of Mexico)","USA (East Coast)",100,0.968253968253968
600752,"Algeria","Tunisia",100,0.137254901960784
600752,"Algeria","Morocco (Mediterranean)",100,0.0434782608695652
600752,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.0833333333333333
600752,"Andaman & Nicobar Isl. (India)","Myanmar",100,0.423162583518931
600752,"Andaman & Nicobar Isl. (India)","Indonesia (Indian Ocean)",100,0.244897959183673
600752,"Andaman & Nicobar Isl. (India)","Thailand (Andaman Sea)",100,0.119047619047619
600752,"Australia","Indonesia (Eastern)",100,0.0140449438202247
600752,"Australia","Papua New Guinea",100,0.0154277699859748
600752,"Bahamas","USA (East Coast)",100,0.946153846153846
600752,"Bangladesh","Myanmar",100,0.833333333333333
600752,"Bangladesh","India (mainland)",100,0.833333333333333
600752,"Brazil","French Guiana",100,0.0106951871657754
600752,"Brazil","Uruguay",100,0.0159574468085106
600752,"Canada (East Coast)","USA (East Coast)",100,0.968503937007874
600752,"Christmas Isl. (Australia)","Indonesia (Indian Ocean)",100,0.756756756756757
600752,"Egypt (Mediterranean)","Libya",100,0.977272727272727
600752,"French Guiana","Brazil",100,0.989304812834225
600752,"India (mainland)","Bangladesh",100,0.166666666666667
600752,"India (mainland)","Myanmar",100,0.5
600752,"India (mainland)","Sri Lanka",100,0.525
600752,"India (mainland)","Maldives",100,0.191489361702128
600752,"India (mainland)","Pakistan",100,0.116279069767442
600752,"Indonesia (Eastern)","Australia",100,0.985955056179775
600752,"Indonesia (Eastern)","Papua New Guinea",100,0.523809523809524
600752,"Indonesia (Eastern)","Indonesia (Indian Ocean)",100,0.893617021276596
600752,"Indonesia (Indian Ocean)","Christmas Isl. (Australia)",100,0.243243243243243
600752,"Indonesia (Indian Ocean)","Andaman & Nicobar Isl. (India)",100,0.755102040816326
600752,"Indonesia (Indian Ocean)","Indonesia (Eastern)",100,0.106382978723404
600752,"Indonesia (Indian Ocean)","Malaysia (Peninsula West)",100,0.0344827586206897
600752,"Indonesia (Indian Ocean)","Thailand (Andaman Sea)",100,0.294117647058824
600752,"Iran (Sea of Oman)","Pakistan",100,0.961538461538462
600752,"Kermadec Isl. (New Zealand)","New Zealand",100,0.0571428571428571
600752,"Libya","Tunisia",100,0.14
600752,"Libya","Egypt (Mediterranean)",100,0.0227272727272727
600752,"Malaysia (Peninsula West)","Indonesia (Indian Ocean)",100,0.96551724137931
600752,"Malaysia (Peninsula West)","Thailand (Andaman Sea)",100,0.921052631578947
600752,"Maldives","Sri Lanka",100,0.823529411764706
600752,"Maldives","India (mainland)",100,0.808510638297872
600752,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.979166666666667
600752,"Mexico (Pacific)","USA (West Coast)",100,0.956521739130435
600752,"Morocco (Mediterranean)","Algeria",100,0.956521739130435
600752,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.666666666666667
600752,"Myanmar","Bangladesh",100,0.166666666666667
600752,"Myanmar","India (mainland)",100,0.5
600752,"Myanmar","Andaman & Nicobar Isl. (India)",100,0.576837416481069
600752,"Myanmar","Thailand (Andaman Sea)",100,0.155555555555556
600752,"New Zealand","Kermadec Isl. (New Zealand)",100,0.942857142857143
600752,"Pakistan","India (mainland)",100,0.883720930232558
600752,"Pakistan","Iran (Sea of Oman)",100,0.0384615384615385
600752,"Papua New Guinea","Australia",100,0.984572230014025
600752,"Papua New Guinea","Indonesia (Eastern)",100,0.476190476190476
600752,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.916666666666667
600752,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Mediterranean)",100,0.333333333333333
600752,"Sri Lanka","India (mainland)",100,0.475
600752,"Sri Lanka","Maldives",100,0.176470588235294
600752,"Thailand (Andaman Sea)","Myanmar",100,0.844444444444444
600752,"Thailand (Andaman Sea)","Andaman & Nicobar Isl. (India)",100,0.880952380952381
600752,"Thailand (Andaman Sea)","Malaysia (Peninsula West)",100,0.0789473684210526
600752,"Thailand (Andaman Sea)","Indonesia (Indian Ocean)",100,0.705882352941177
600752,"Tunisia","Algeria",100,0.862745098039216
600752,"Tunisia","Libya",100,0.86
600752,"Uruguay","Brazil",100,0.984042553191489
600752,"USA (East Coast)","Bahamas",100,0.0538461538461538
600752,"USA (East Coast)","USA (Gulf of Mexico)",100,0.433179723502304
600752,"USA (East Coast)","Canada (East Coast)",100,0.031496062992126
600752,"USA (Gulf of Mexico)","USA (East Coast)",100,0.566820276497696
600752,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0208333333333333
600752,"USA (West Coast)","Mexico (Pacific)",100,0.0434782608695652
600753,NA,"Ghana",25,NA
600753,NA,"Ghana",75,NA
600753,NA,"Liberia",25,NA
600753,NA,"Liberia",75,NA
600753,NA,"Aruba (Netherlands)",25,NA
600753,NA,"Aruba (Netherlands)",75,NA
600753,NA,"Bonaire (Netherlands)",25,NA
600753,NA,"Bonaire (Netherlands)",75,NA
600753,NA,"Dominican Republic",25,NA
600753,NA,"Dominican Republic",75,NA
600753,NA,"Venezuela",25,NA
600753,NA,"Venezuela",75,NA
600753,NA,"Antigua & Barbuda",25,NA
600753,NA,"Dominica",25,NA
600753,NA,"Martinique (France)",25,NA
600753,NA,"Montserrat (UK)",25,NA
600753,NA,"Venezuela",25,NA
600753,NA,"Madagascar",25,NA
600753,NA,"Mauritius",25,NA
600753,NA,"Tromelin Isl. (France)",25,NA
600753,NA,"Anguilla (UK)",25,NA
600753,NA,"Saint Kitts & Nevis",25,NA
600753,NA,"Saint Martin (France)",25,NA
600753,NA,"Sint Maarten (Netherlands)",25,NA
600753,NA,"St Barthelemy (France)",25,NA
600753,NA,"US Virgin Islands",25,NA
600753,NA,"Venezuela",25,NA
600753,NA,"Anguilla (UK)",25,NA
600753,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600753,NA,"Sint Maarten (Netherlands)",25,NA
600753,NA,"St Barthelemy (France)",25,NA
600753,NA,"Anguilla (UK)",25,NA
600753,NA,"Anguilla (UK)",50,NA
600753,NA,"British Virgin Isl. (UK)",25,NA
600753,NA,"British Virgin Isl. (UK)",50,NA
600753,NA,"Puerto Rico (USA)",25,NA
600753,NA,"Puerto Rico (USA)",50,NA
600753,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600753,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600753,NA,"Venezuela",25,NA
600753,NA,"Venezuela",50,NA
600753,NA,"Brunei Darussalam",25,NA
600753,NA,"Cambodia",25,NA
600753,NA,"China",25,NA
600753,NA,"Indonesia (Central)",25,NA
600753,NA,"Malaysia (Peninsula East)",25,NA
600753,NA,"Malaysia (Sabah)",25,NA
600753,NA,"Malaysia (Sarawak)",25,NA
600753,NA,"Philippines",25,NA
600753,NA,"Taiwan",25,NA
600753,NA,"Thailand (Gulf of Thailand)",25,NA
600754,NA,"Ghana",25,NA
600754,NA,"Liberia",25,NA
600754,NA,"Aruba (Netherlands)",25,NA
600754,NA,"Bonaire (Netherlands)",25,NA
600754,NA,"Dominican Republic",25,NA
600754,NA,"Venezuela",25,NA
600754,NA,"Antigua & Barbuda",25,NA
600754,NA,"Dominica",25,NA
600754,NA,"Martinique (France)",25,NA
600754,NA,"Montserrat (UK)",25,NA
600754,NA,"Venezuela",25,NA
600754,NA,"Madagascar",25,NA
600754,NA,"Mauritius",25,NA
600754,NA,"Tromelin Isl. (France)",25,NA
600754,NA,"Anguilla (UK)",25,NA
600754,NA,"Anguilla (UK)",50,NA
600754,NA,"Saint Kitts & Nevis",25,NA
600754,NA,"Saint Kitts & Nevis",50,NA
600754,NA,"Saint Martin (France)",25,NA
600754,NA,"Saint Martin (France)",50,NA
600754,NA,"Sint Maarten (Netherlands)",25,NA
600754,NA,"Sint Maarten (Netherlands)",50,NA
600754,NA,"St Barthelemy (France)",25,NA
600754,NA,"St Barthelemy (France)",50,NA
600754,NA,"US Virgin Islands",25,NA
600754,NA,"US Virgin Islands",50,NA
600754,NA,"Venezuela",25,NA
600754,NA,"Venezuela",50,NA
600754,NA,"Anguilla (UK)",25,NA
600754,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600754,NA,"Sint Maarten (Netherlands)",25,NA
600754,NA,"St Barthelemy (France)",25,NA
600754,NA,"Anguilla (UK)",25,NA
600754,NA,"British Virgin Isl. (UK)",25,NA
600754,NA,"Puerto Rico (USA)",25,NA
600754,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600754,NA,"Venezuela",25,NA
600754,NA,"Brunei Darussalam",25,NA
600754,NA,"Cambodia",25,NA
600754,NA,"China",25,NA
600754,NA,"Indonesia (Central)",25,NA
600754,NA,"Malaysia (Peninsula East)",25,NA
600754,NA,"Malaysia (Sabah)",25,NA
600754,NA,"Malaysia (Sarawak)",25,NA
600754,NA,"Philippines",25,NA
600754,NA,"Taiwan",25,NA
600754,NA,"Thailand (Gulf of Thailand)",25,NA
600785,NA,"Ghana",25,NA
600785,NA,"Ghana",75,NA
600785,NA,"Liberia",25,NA
600785,NA,"Liberia",75,NA
600785,NA,"Aruba (Netherlands)",50,NA
600785,NA,"Bonaire (Netherlands)",50,NA
600785,NA,"Dominican Republic",50,NA
600785,NA,"Venezuela",50,NA
600785,NA,"Antigua & Barbuda",25,NA
600785,NA,"Dominica",25,NA
600785,NA,"Martinique (France)",25,NA
600785,NA,"Montserrat (UK)",25,NA
600785,NA,"Venezuela",25,NA
600785,NA,"Madagascar",50,NA
600785,NA,"Mauritius",50,NA
600785,NA,"Tromelin Isl. (France)",50,NA
600785,NA,"Anguilla (UK)",25,NA
600785,NA,"Saint Kitts & Nevis",25,NA
600785,NA,"Saint Martin (France)",25,NA
600785,NA,"Sint Maarten (Netherlands)",25,NA
600785,NA,"St Barthelemy (France)",25,NA
600785,NA,"US Virgin Islands",25,NA
600785,NA,"Venezuela",25,NA
600785,NA,"Anguilla (UK)",25,NA
600785,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600785,NA,"Sint Maarten (Netherlands)",25,NA
600785,NA,"St Barthelemy (France)",25,NA
600785,NA,"Anguilla (UK)",25,NA
600785,NA,"Anguilla (UK)",50,NA
600785,NA,"British Virgin Isl. (UK)",25,NA
600785,NA,"British Virgin Isl. (UK)",50,NA
600785,NA,"Puerto Rico (USA)",25,NA
600785,NA,"Puerto Rico (USA)",50,NA
600785,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600785,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600785,NA,"Venezuela",25,NA
600785,NA,"Venezuela",50,NA
600785,NA,"Brunei Darussalam",25,NA
600785,NA,"Brunei Darussalam",50,NA
600785,NA,"Brunei Darussalam",100,NA
600785,NA,"Cambodia",25,NA
600785,NA,"Cambodia",50,NA
600785,NA,"Cambodia",100,NA
600785,NA,"China",25,NA
600785,NA,"China",50,NA
600785,NA,"China",100,NA
600785,NA,"Indonesia (Central)",25,NA
600785,NA,"Indonesia (Central)",50,NA
600785,NA,"Indonesia (Central)",100,NA
600785,NA,"Malaysia (Peninsula East)",25,NA
600785,NA,"Malaysia (Peninsula East)",50,NA
600785,NA,"Malaysia (Peninsula East)",100,NA
600785,NA,"Malaysia (Sabah)",25,NA
600785,NA,"Malaysia (Sabah)",50,NA
600785,NA,"Malaysia (Sabah)",100,NA
